CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
115869,02/06/2017,P,D1,N5,U5,PR1,,E3,,Y17 6MV,J23 9CF,5135518,Hillingdon,2017
370716,20/01/2017,T,L2,N2,U5,PR4,13/08/2017,X1,,I14 2CV,Z17 9WE,5317193,Southwark,2017
370716,13/08/2017,L,J1,N2,U5,PR4,,X1,CREQO,I14 2CV,Z17 9WE,5317193,Southwark,2017
48420,10/10/2016,P,C2,N5,U5,PR4,04/06/2017,X1,ALLEG,J9 2QG,G15 3WN,3473893,Bromley,2017
48420,04/06/2017,P,C2,N5,U4,PR4,01/04/2018,E12,,M21 8QZ,K30 2LS,3184679,Bromley,2017
279171,11/03/2017,L,C1,N8,U2,PR1,08/05/2017,X1,,T14 5RK,T4 3GR,8763370,Bromley,2017
279171,08/05/2017,L,L3,N8,U2,PR1,22/03/2018,X1,CARPL,T14 5RK,T4 3GR,8763370,Bromley,2017
279171,22/03/2018,P,L3,N8,U4,PR1,,X1,CHILD,U4 9MP,Q19 9HD,1750465,Bromley,2017
313400,01/11/2016,P,E1,N1,A5,PR4,05/05/2017,E17,,A23 8MR,B29 3LU,4408945,Bromley,2017
99151,08/06/2017,S,C1,N1,U3,PR1,11/06/2017,X1,CLOSE,S13 7EA,A26 2OU,5695643,Bromley,2017
99151,11/06/2017,P,C1,N1,U4,PR1,03/07/2017,X1,CARPL,H4 6GY,W29 1DD,8250878,Bromley,2017
99151,03/07/2017,B,E1,N1,U5,PR4,20/02/2018,X1,PLACE,P19 8SF,Q6 9KJ,2978270,Bromley,2017
99151,20/02/2018,P,E1,N1,U4,PR4,,X1,,P7 4ZY,G27 2PG,6370582,Bromley,2017
663628,20/12/2016,P,L2,N5,U5,PR4,31/07/2017,E12,,A11 7TF,Z5 4LV,3373198,Hillingdon,2017
87408,29/05/2016,S,J3,N2,U4,PR4,28/09/2017,X1,CUSTOD,Z3 7OQ,U4 9BR,2697747,Hillingdon,2017
87408,28/09/2017,P,J3,N2,U4,PR1,,X1,,D2 2XD,I13 6RJ,6381451,Hillingdon,2017
332604,07/02/2018,S,D1,N8,A6,PR4,,E4A,,V2 7IU,V29 2MT,8713820,Southwark,2017
204727,14/07/2016,L,L3,N1,A3,PR4,12/05/2017,X1,,H13 2VY,B10 8VR,4062735,Southwark,2017
204727,12/05/2017,L,J1,N1,A3,PR4,21/11/2017,X1,,H13 2VY,B10 8VR,4062735,Southwark,2017
204727,21/11/2017,T,J1,N1,A3,PR4,,X1,CARPL,H13 2VY,B10 8VR,4062735,Southwark,2017
268672,18/11/2016,P,D1,N2,U4,PR4,24/04/2017,X1,STAND,E2 4MB,W30 5LE,5840273,Bromley,2017
268672,24/04/2017,P,D1,N2,U4,PR1,14/11/2017,X1,,M17 5KP,F1 9HR,5081127,Bromley,2017
268672,14/11/2017,T,D1,N2,U4,PR1,25/11/2017,X1,,M17 5KP,F1 9HR,5081127,Bromley,2017
268672,25/11/2017,L,V3,N2,U4,PR1,30/11/2017,E7,,M17 5KP,F1 9HR,5081127,Bromley,2017
874935,31/08/2017,S,L3,N5,R5,PR3,05/12/2017,E16,,N23 2VC,L8 2GW,2824859,Southwark,2017
872667,03/09/2017,S,J3,N8,U4,PR1,10/11/2017,X1,,O2 6PI,A16 4UV,5809516,Southwark,2017
872667,10/11/2017,L,E1,N8,U4,PR1,03/03/2018,X1,APPRR,O2 6PI,A16 4UV,5809516,Southwark,2017
872667,03/03/2018,P,E1,N8,R1,PR4,,E14,,I3 6XU,C21 7SM,6099217,Southwark,2017
200216,27/11/2016,S,E1,N2,P1,PR0,13/04/2017,E17,,D16 9NZ,G30 1OS,3408202,Southwark,2017
204635,30/03/2018,S,J1,N6,U5,PR1,,X1,CARPL,A28 9ZH,B5 5WS,8619907,Southwark,2017
604939,12/11/2017,S,C1,N3,S1,PR4,,X1,,W6 7XR,C5 9LQ,4530913,Hillingdon,2017
96146,14/09/2016,P,V4,N4,U5,PR1,01/09/2017,X1,ALLEG,K9 4KC,K23 1AZ,1120328,Southwark,2017
96146,01/09/2017,P,V4,N4,U2,PR1,12/09/2017,X1,LAREQ,X5 4VQ,C24 2MI,9575056,Southwark,2017
96146,12/09/2017,P,V4,N4,R1,PR4,10/12/2017,X1,CREQO,R13 8GJ,H26 4KS,1228691,Southwark,2017
96146,10/12/2017,P,V4,N4,U5,PR4,,X1,,X14 2DS,N6 7EA,5293808,Southwark,2017
294712,18/02/2018,S,V4,N5,K2,PR4,,E11,,U28 6GB,X5 2QG,9971444,Bromley,2017
405981,19/12/2016,L,V2,N5,U5,PR1,02/09/2017,E48,,D20 2YH,H6 6TR,9053106,Bromley,2017
472738,03/02/2016,S,D1,N5,K2,PR4,12/07/2017,X1,CHILD,B9 5WX,E3 5GO,3139822,Hillingdon,2017
472738,12/07/2017,P,D1,N5,U5,PR1,24/07/2017,X1,,I28 6PW,W12 1DS,3030435,Hillingdon,2017
472738,24/07/2017,L,L1,N5,U5,PR1,29/09/2017,X1,CUSTOD,I28 6PW,W12 1DS,3030435,Hillingdon,2017
472738,29/09/2017,P,L1,N5,U5,PR4,06/01/2018,X1,CUSTOD,I24 1BR,H7 6QZ,5767218,Hillingdon,2017
472738,06/01/2018,P,L1,N5,U5,PR1,,E8,,S21 6ZG,P17 2KG,5071967,Hillingdon,2017
511908,01/03/2017,L,C2,N3,U4,PR1,08/10/2017,E5,,L11 2HU,Z3 8HS,3553933,Hillingdon,2017
993726,28/02/2017,T,J3,N5,U4,PR1,16/06/2017,X1,,L5 6GJ,E22 3KY,7001194,Southwark,2017
993726,16/06/2017,T,J3,N5,U4,PR1,,X1,OTHER,L5 6GJ,E22 3KY,7001194,Southwark,2017
23961,14/12/2017,S,C1,N3,U2,PR1,15/12/2017,E16,,Z28 7TC,L22 8BW,5629046,Bromley,2017
753062,02/12/2017,S,J2,N1,U4,PR1,,E4A,,Q19 9CS,S27 8PS,1281268,Bromley,2017
562913,03/05/2016,S,D1,N5,U5,PR4,04/10/2017,X1,,F8 2ZB,Z14 5CU,4703453,Southwark,2017
562913,04/10/2017,L,V2,N5,U5,PR4,05/03/2018,X1,CREQO,F8 2ZB,Z14 5CU,4703453,Southwark,2017
562913,05/03/2018,P,V2,N5,P3,PR3,,X1,,T23 1HB,A26 4AD,9059427,Southwark,2017
533297,11/09/2015,P,L1,N8,U5,PR4,13/12/2017,E2,,J24 5KW,C28 8FR,3129261,Southwark,2017
704877,27/03/2016,L,C2,N8,U4,PR4,02/07/2017,X1,APPRR,C4 8UE,P19 4UH,1455731,Southwark,2017
704877,02/07/2017,P,C2,N8,P2,PR4,13/10/2017,X1,CLOSE,H18 1CP,V14 9GK,3383208,Southwark,2017
704877,13/10/2017,P,C2,N8,P2,PR1,19/10/2017,X1,CLOSE,S11 6TS,P24 5KX,3750837,Southwark,2017
704877,19/10/2017,P,C2,N8,U5,PR1,13/01/2018,E13,,T4 3YR,G20 6VT,9769902,Southwark,2017
862146,19/06/2017,S,J3,N6,U2,PR1,09/07/2017,X1,PLACE,U17 8GL,O22 3OY,7909915,Southwark,2017
862146,09/07/2017,P,J3,N6,U5,PR4,28/02/2018,X1,PLACE,M13 2ZF,K22 4DT,6515558,Southwark,2017
862146,28/02/2018,P,J3,N6,U5,PR4,,X1,,J21 9RX,E28 5TD,2977104,Southwark,2017
2351,20/09/2017,S,J2,N4,U4,PR1,09/11/2017,X1,CHILD,X6 6AV,M16 9IT,7316304,Bromley,2017
2351,09/11/2017,B,L1,N4,K2,PR4,,E48,,X13 5LG,G21 8IR,3276879,Bromley,2017
121280,26/01/2016,S,J3,N7,P2,PR4,13/07/2017,E4B,,Q17 9YO,I6 6MJ,9797499,Bromley,2017
404747,24/10/2016,P,V3,N1,U4,PR1,15/10/2017,X1,CLOSE,E7 1GY,C25 2FM,4701237,Southwark,2017
404747,15/10/2017,P,V3,N1,U5,PR4,11/03/2018,X1,CUSTOD,O29 3ZP,R24 6VY,8537120,Southwark,2017
404747,11/03/2018,P,V3,N1,U5,PR1,,X1,OTHER,F26 8PA,L9 4QF,8388385,Southwark,2017
923340,13/12/2016,L,V3,N3,U5,PR4,19/05/2017,X1,,T25 9PD,I4 7DI,6816185,Bromley,2017
923340,19/05/2017,L,V4,N3,U5,PR4,20/05/2017,X1,CARPL,T25 9PD,I4 7DI,6816185,Bromley,2017
923340,20/05/2017,P,V4,N3,A5,PR4,,X1,CREQO,Y25 5DY,H24 7TF,8455660,Bromley,2017
274248,17/02/2017,S,V3,N2,U4,PR4,23/10/2017,X1,,N18 9XF,S17 3BF,8461701,Hillingdon,2017
274248,23/10/2017,L,J1,N2,U4,PR4,,X1,CREQB,N18 9XF,S17 3BF,8461701,Hillingdon,2017
303075,06/12/2017,S,L1,N8,A4,PR4,,E8,,G8 1KW,J29 9NA,3503951,Southwark,2017
610915,03/07/2017,S,C2,N8,K2,PR4,18/08/2017,E47,,U5 8EL,K21 6JZ,2571478,Southwark,2017
937777,23/03/2018,S,V3,N8,R1,PR1,,E3,,V19 8MQ,N15 8YY,2114804,Southwark,2017
543554,18/10/2016,S,J2,N5,U4,PR1,02/02/2018,E12,,A3 7IN,W29 4FB,4141477,Southwark,2017
442009,10/12/2014,L,D1,N2,U4,PR1,01/06/2017,X1,,Z3 1YO,N3 3IL,9445963,Hillingdon,2017
442009,01/06/2017,T,D1,N2,U4,PR1,,X1,,Z3 1YO,N3 3IL,9445963,Hillingdon,2017
442009,22/08/2017,S,V4,N8,P1,PR0,19/10/2017,E4B,,E12 1WN,Y30 3RD,1060878,Hillingdon,2017
557029,08/01/2018,S,C1,N7,U4,PR1,,X1,STAND,D17 8EB,B11 7KV,7330517,Hillingdon,2017
547599,20/10/2017,S,V4,N7,U5,PR1,02/12/2017,E45,,Y7 2RY,R28 5YD,2134726,Hillingdon,2017
506970,20/08/2017,S,C2,N3,U4,PR1,26/02/2018,X1,CARPL,O18 4KE,S23 2RR,6269754,Bromley,2017
506970,26/02/2018,P,C2,N3,U2,PR1,,X1,APPRR,A24 8KL,B9 3BX,7276531,Bromley,2017
755557,03/09/2016,T,E1,N7,U5,PR1,20/07/2017,X1,OTHER,K28 4IL,M20 8VW,3203316,Southwark,2017
755557,20/07/2017,P,E1,N7,A3,PR1,28/02/2018,E14,,X2 2XX,U23 5MX,8060098,Southwark,2017
245211,19/09/2014,P,L1,N7,U4,PR1,06/06/2017,E5,,P24 5SJ,B19 4NI,3351977,Bromley,2017
787415,15/08/2017,S,V4,N1,P1,PR0,,E7,,A14 6XO,X9 6JY,8929746,Southwark,2017
43061,08/05/2017,S,V2,N1,A4,PR1,27/05/2017,E13,,P1 8IE,R28 7PZ,5363146,Bromley,2017
926516,15/08/2017,S,L1,N7,U4,PR4,15/12/2017,E2,,A21 4SF,Z19 2PZ,1458477,Southwark,2017
230147,11/04/2017,S,L3,N1,U4,PR1,11/07/2017,X1,OTHER,C17 1CR,M30 4VQ,2483280,Southwark,2017
230147,11/07/2017,P,L3,N1,U5,PR4,13/07/2017,X1,,V25 5BD,P1 1SZ,2772692,Southwark,2017
230147,13/07/2017,L,J1,N1,U5,PR4,,X1,,V25 5BD,P1 1SZ,2772692,Southwark,2017
975420,08/02/2017,T,L2,N4,K2,PR4,15/11/2017,E47,,Z19 1IR,T6 4CK,8906538,Bromley,2017
137108,07/11/2014,S,V3,N7,U4,PR4,26/10/2017,X1,CREQB,O17 8JY,E27 4NB,1271774,Hillingdon,2017
137108,26/10/2017,P,V3,N7,U5,PR4,01/03/2018,E8,,W11 9XA,Y17 3ES,8264724,Hillingdon,2017
83267,30/11/2016,P,E1,N5,H5,PR1,19/04/2017,X1,CARPL,H12 5TO,A4 9QZ,1227031,Southwark,2017
83267,19/04/2017,P,E1,N5,K2,PR1,04/06/2017,E6,,A22 1WT,D4 6YH,5591652,Southwark,2017
365497,19/03/2018,S,L3,N6,U6,PR4,,X1,LAREQ,T21 2KF,X8 2YF,8846438,Southwark,2017
737153,25/02/2017,P,L3,N2,U5,PR1,08/07/2017,X1,CUSTOD,T2 6FQ,Y7 1KF,4029126,Southwark,2017
737153,08/07/2017,P,L3,N2,U5,PR4,01/09/2017,X1,STAND,Q21 8NS,O5 2HG,3104017,Southwark,2017
737153,01/09/2017,P,L3,N2,U4,PR4,12/10/2017,X1,CLOSE,F6 3HZ,L1 8XH,3602976,Southwark,2017
737153,12/10/2017,P,L3,N2,U4,PR4,,X1,PLACE,E7 5UV,O8 7YJ,1571302,Southwark,2017
464233,16/11/2014,P,J3,N1,U4,PR1,25/05/2017,X1,CREQB,U30 9LQ,V22 8DP,5403250,Southwark,2017
464233,25/05/2017,P,J3,N1,U5,PR4,03/08/2017,X1,,Z14 2YV,V12 6YX,5891554,Southwark,2017
464233,03/08/2017,L,L3,N1,U5,PR4,22/11/2017,X1,CUSTOD,Z14 2YV,V12 6YX,5891554,Southwark,2017
464233,22/11/2017,P,L3,N1,U5,PR1,,X1,CREQB,P22 9JV,T29 8EG,3231180,Southwark,2017
774643,10/02/2017,P,C1,N5,U5,PR1,20/08/2017,X1,CLOSE,E3 9NP,Y15 9FH,8158943,Southwark,2017
774643,20/08/2017,P,C1,N5,U4,PR1,,X1,LAREQ,A2 5MT,G23 5KW,5752545,Southwark,2017
694959,27/10/2016,T,J3,N6,K2,PR1,26/08/2017,X1,APPRR,B15 6XG,Q21 5UV,9508148,Hillingdon,2017
694959,26/08/2017,P,J3,N6,U5,PR4,22/11/2017,X1,,A20 5BL,H8 4HH,9308393,Hillingdon,2017
694959,22/11/2017,T,J3,N6,U5,PR4,,X1,,A20 5BL,H8 4HH,9308393,Hillingdon,2017
172422,19/05/2015,P,C2,N6,U5,PR4,13/07/2017,X1,OTHER,S30 9SK,B12 2HQ,1520220,Bromley,2017
172422,13/07/2017,P,C2,N6,H5,PR4,17/12/2017,X1,,B21 3IA,V10 7VW,3261165,Bromley,2017
172422,17/12/2017,L,L2,N6,H5,PR4,17/02/2018,E47,,B21 3IA,V10 7VW,3261165,Bromley,2017
513331,23/08/2017,S,L1,N5,U3,PR1,17/12/2017,X1,,I21 9FV,Z3 8LX,1332186,Bromley,2017
513331,17/12/2017,L,V2,N5,U3,PR1,,E7,,I21 9FV,Z3 8LX,1332186,Bromley,2017
505453,24/01/2017,S,J2,N4,U4,PR1,04/07/2017,X1,,Y30 9XJ,T21 9SM,6687873,Southwark,2017
505453,04/07/2017,L,V4,N4,U4,PR1,20/01/2018,E11,,Y30 9XJ,T21 9SM,6687873,Southwark,2017
667777,13/02/2017,P,D1,N1,U3,PR1,15/04/2017,X1,CHILD,T30 1BK,S23 8QM,5237263,Southwark,2017
667777,15/04/2017,P,D1,N1,P1,PR0,27/10/2017,E7,,H27 3UZ,I30 4TD,6873622,Southwark,2017
311627,25/12/2016,L,L2,N4,U5,PR1,17/01/2018,X1,APPRR,D19 2YG,F26 9QL,8323193,Southwark,2017
311627,17/01/2018,P,L2,N4,P2,PR4,,E5,,A4 5SS,V29 8ZZ,9573298,Southwark,2017
842080,14/10/2013,P,J1,N2,K2,PR4,15/05/2017,X1,,Q4 2FA,C30 8XO,9596018,Bromley,2017
842080,15/05/2017,L,V3,N2,K2,PR4,10/03/2018,X1,ALLEG,Q4 2FA,C30 8XO,9596018,Bromley,2017
842080,10/03/2018,P,V3,N2,U5,PR4,,X1,CARPL,Y6 7GU,N1 4RI,2078121,Bromley,2017
927421,27/05/2017,S,J1,N1,U5,PR4,,X1,CUSTOD,N6 8KR,X23 4PM,2262388,Bromley,2017
643340,07/08/2016,P,L1,N2,U4,PR1,09/09/2017,X1,,V8 2EF,T19 4RM,2636706,Bromley,2017
643340,09/09/2017,L,V3,N2,U4,PR1,17/09/2017,X1,CUSTOD,V8 2EF,T19 4RM,2636706,Bromley,2017
643340,17/09/2017,P,V3,N2,U4,PR4,11/03/2018,X1,,L4 3WG,D9 8SF,8203503,Bromley,2017
643340,11/03/2018,L,V2,N2,U4,PR4,,E2,,L4 3WG,D9 8SF,8203503,Bromley,2017
725070,21/02/2016,S,L1,N6,U4,PR1,20/04/2017,E12,,W10 1GV,V19 4SU,2495265,Bromley,2017
550940,10/11/2017,S,D1,N5,U4,PR1,,E7,,U6 9KP,S16 7PI,3445057,Bromley,2017
155620,10/12/2016,S,V4,N1,U5,PR1,19/07/2017,X1,,K8 3EA,A23 8OE,4534271,Bromley,2017
155620,19/07/2017,L,L3,N1,U5,PR1,,X1,,K8 3EA,A23 8OE,4534271,Bromley,2017
386356,14/03/2016,T,J1,N7,U5,PR1,10/01/2018,X1,,V26 6GU,E18 3UA,5871514,Southwark,2017
386356,10/01/2018,T,J1,N7,U5,PR1,,X1,,V26 6GU,E18 3UA,5871514,Southwark,2017
365512,06/08/2015,P,E1,N7,U5,PR1,04/04/2017,X1,STAND,N22 4IA,Y26 5LI,7063523,Bromley,2017
365512,04/04/2017,P,E1,N7,R5,PR3,,X1,OTHER,D12 5UA,M4 4EW,5290488,Bromley,2017
635687,18/02/2017,S,V3,N5,U4,PR4,31/05/2017,X1,CLOSE,T17 7TS,P7 4MF,3662412,Southwark,2017
635687,31/05/2017,P,V3,N5,U5,PR4,17/08/2017,X1,STAND,D20 6LU,M3 7EA,7399481,Southwark,2017
635687,17/08/2017,P,V3,N5,A3,PR1,,X1,OTHER,V14 2HJ,H3 3JP,9003179,Southwark,2017
261427,04/01/2017,P,V4,N2,H5,PR4,10/06/2017,E4A,,L19 2LP,K20 9EV,1381448,Southwark,2017
6727,26/03/2017,T,C1,N8,U2,PR1,02/03/2018,E15,,F8 7SU,M10 9KJ,8970336,Southwark,2017
179822,10/07/2016,L,V2,N4,R5,PR3,01/05/2017,E7,,D5 9ON,W5 5FB,1661988,Bromley,2017
814038,20/03/2015,L,V4,N3,U1,PR1,14/12/2017,X1,APPRR,W21 2KK,N24 6XD,1681719,Hillingdon,2017
814038,14/12/2017,P,V4,N3,P1,PR0,,X1,CREQB,N30 2KT,Y7 3RN,5553242,Hillingdon,2017
422444,02/05/2017,S,V4,N4,U5,PR1,01/11/2017,X1,APPRR,V5 1JA,A25 2WO,3334632,Southwark,2017
422444,01/11/2017,P,V4,N4,U4,PR1,,X1,,H19 9PQ,X16 3OV,8193120,Southwark,2017
765381,30/01/2017,S,L1,N2,A4,PR4,11/09/2017,X1,LAREQ,Q18 7ZK,G14 2KQ,9272323,Bromley,2017
765381,11/09/2017,P,L1,N2,K2,PR4,12/09/2017,X1,STAND,U3 2BI,W30 6JF,6339310,Bromley,2017
765381,12/09/2017,P,L1,N2,U5,PR4,08/10/2017,X1,CUSTOD,I27 3TY,J16 5VW,8292169,Bromley,2017
765381,08/10/2017,P,L1,N2,U4,PR1,09/10/2017,E41,,L21 9JF,H21 3NS,7437031,Bromley,2017
742220,25/02/2017,S,D1,N8,U4,PR1,19/04/2017,X1,CLOSE,I13 8GC,W6 7IK,3863898,Bromley,2017
742220,19/04/2017,P,D1,N8,P2,PR1,16/08/2017,X1,,I5 8VT,R5 3YQ,9605159,Bromley,2017
742220,16/08/2017,T,D1,N8,P2,PR1,,X1,,I5 8VT,R5 3YQ,9605159,Bromley,2017
280524,22/03/2018,S,J2,N6,U4,PR1,,E12,,R29 3XO,O21 3OX,7208026,Southwark,2017
5955,10/12/2017,S,L2,N7,U5,PR1,,X1,,T21 8TP,P25 5TU,7055526,Southwark,2017
99273,08/10/2016,S,C2,N6,U4,PR1,13/06/2017,X1,,M16 6DC,Y8 9YI,6776885,Southwark,2017
99273,13/06/2017,T,C2,N6,U4,PR1,,X1,,M16 6DC,Y8 9YI,6776885,Southwark,2017
775675,07/08/2016,P,J1,N7,U4,PR4,04/07/2017,X1,CLOSE,B6 5JW,W16 8TV,3504805,Southwark,2017
775675,04/07/2017,P,J1,N7,U4,PR4,13/07/2017,X1,CREQO,H29 9EV,W10 5AR,7941555,Southwark,2017
775675,13/07/2017,P,J1,N7,U4,PR4,,X1,CUSTOD,B7 5HS,Q9 4QO,5162756,Southwark,2017
800588,20/03/2017,L,C2,N8,U1,PR1,18/04/2017,E6,,I23 5MZ,J25 2NI,3031304,Hillingdon,2017
140405,30/08/2016,L,J2,N5,U4,PR4,04/09/2017,X1,PLACE,V30 7QO,X14 6RF,5080760,Southwark,2017
140405,04/09/2017,P,J2,N5,P1,PR0,,E8,,O5 2WI,B1 3XI,8925041,Southwark,2017
753090,23/01/2017,B,V4,N3,K2,PR4,12/09/2017,X1,,L27 2AG,V4 4RW,5498473,Bromley,2017
753090,12/09/2017,T,V4,N3,K2,PR4,,X1,CREQO,L27 2AG,V4 4RW,5498473,Bromley,2017
27053,21/09/2016,B,J1,N8,U2,PR1,15/07/2017,X1,CARPL,L19 6XH,F25 8HU,8539093,Southwark,2017
27053,15/07/2017,P,J1,N8,K2,PR4,29/12/2017,X1,CREQO,U2 2FM,B18 2BA,8266708,Southwark,2017
27053,29/12/2017,P,J1,N8,P1,PR0,09/01/2018,X1,,H20 1FP,A17 9KK,1087796,Southwark,2017
27053,09/01/2018,L,E1,N8,P1,PR0,08/03/2018,E46,,H20 1FP,A17 9KK,1087796,Southwark,2017
230761,19/02/2016,S,D1,N2,R2,PR3,24/04/2017,E5,,E27 4TY,I19 9RL,3673857,Bromley,2017
610489,26/03/2017,P,J1,N1,U6,PR1,23/05/2017,X1,,H19 7ZV,Z17 2YW,9529098,Hillingdon,2017
610489,23/05/2017,T,J1,N1,U6,PR1,28/05/2017,X1,,H19 7ZV,Z17 2YW,9529098,Hillingdon,2017
610489,28/05/2017,L,V4,N1,U6,PR1,25/06/2017,X1,CLOSE,H19 7ZV,Z17 2YW,9529098,Hillingdon,2017
610489,25/06/2017,P,V4,N1,U4,PR4,15/09/2017,X1,,C19 9VS,B23 8FN,4017911,Hillingdon,2017
610489,15/09/2017,L,C1,N1,U4,PR4,,X1,CUSTOD,C19 9VS,B23 8FN,4017911,Hillingdon,2017
719836,08/03/2016,S,V2,N5,K2,PR4,13/12/2017,X1,CREQB,K11 5RG,B23 4ED,3971496,Southwark,2017
719836,13/12/2017,P,V2,N5,U4,PR4,,X1,CHILD,V3 9AE,P20 5BO,1031506,Southwark,2017
369768,13/12/2015,B,L1,N1,U5,PR1,22/05/2017,X1,ALLEG,M18 1LD,G27 9EK,8340924,Hillingdon,2017
369768,22/05/2017,P,L1,N1,P2,PR4,08/10/2017,E4B,,N17 8FY,P3 4YV,6744285,Hillingdon,2017
628500,04/02/2018,S,V3,N3,P2,PR4,26/02/2018,X1,PLACE,E23 3XF,R14 5EM,1855443,Bromley,2017
628500,26/02/2018,P,V3,N3,K2,PR4,,E4A,,E15 1CJ,V16 8MW,2863991,Bromley,2017
397940,30/09/2017,S,L3,N5,U5,PR4,,E11,,M23 1CZ,A5 7DB,4420492,Bromley,2017
211806,11/10/2016,P,C1,N3,U2,PR1,13/03/2018,E11,,R30 7RU,U30 8RO,3575278,Southwark,2017
70568,10/05/2017,S,J2,N6,P2,PR4,,E48,,V1 9RI,C20 2VK,2455719,Hillingdon,2017
472130,23/03/2016,S,L1,N3,K2,PR4,25/05/2017,X1,CREQB,A25 5YU,X26 1JY,4309527,Bromley,2017
472130,25/05/2017,P,L1,N3,U4,PR4,11/11/2017,X1,CUSTOD,D25 7LU,L21 2VW,9767906,Bromley,2017
472130,11/11/2017,P,L1,N3,U4,PR4,,X1,LAREQ,W30 6AS,P10 4AI,8089777,Bromley,2017
396741,05/09/2015,U,V4,N3,S1,PR4,03/08/2017,E15,,Z6 9GN,S25 8BL,6752884,Bromley,2017
396741,12/09/2017,S,J1,N6,U5,PR4,02/10/2017,X1,,L20 7RP,C2 1IB,4532263,Bromley,2017
396741,02/10/2017,L,V4,N6,U5,PR4,21/01/2018,E4B,,L20 7RP,C2 1IB,4532263,Bromley,2017
677730,17/08/2016,S,D1,N4,U4,PR4,12/04/2017,X1,ALLEG,R9 8JE,S22 4MK,7847664,Bromley,2017
677730,12/04/2017,P,D1,N4,H5,PR4,30/12/2017,E48,,I11 5QT,L23 1IU,5961929,Bromley,2017
942534,21/11/2016,S,D1,N3,U5,PR1,25/10/2017,X1,,C22 1ZH,A1 2NY,9043047,Southwark,2017
942534,25/10/2017,L,V4,N3,U5,PR1,,E16,,C22 1ZH,A1 2NY,9043047,Southwark,2017
37452,12/04/2016,P,J3,N4,K2,PR1,31/05/2017,E46,,E1 3ZJ,Z3 6MZ,3830124,Bromley,2017
37452,02/12/2016,S,L2,N3,U4,PR1,08/06/2017,E6,,G12 4NQ,U9 3OE,9713639,Bromley,2017
187276,02/09/2015,T,V4,N5,A5,PR1,03/03/2018,E8,,H6 2EQ,F3 4VA,7405550,Southwark,2017
293925,13/03/2016,L,V4,N7,U5,PR4,02/12/2017,X1,CLOSE,P13 1IV,I19 8IY,8703332,Southwark,2017
293925,02/12/2017,P,V4,N7,R5,PR3,,X1,,J8 1YW,W9 3OC,5507300,Southwark,2017
690022,11/08/2017,S,V3,N1,U4,PR4,,X1,,Q2 9BY,P30 9RI,1753741,Bromley,2017
13086,31/12/2016,T,L3,N8,A3,PR4,24/05/2017,E47,,N8 7DA,Z13 3VZ,7599933,Southwark,2017
812221,19/03/2018,S,V3,N8,U4,PR1,,E4A,,X13 5RE,Z29 8LB,8386313,Bromley,2017
70974,11/02/2018,S,V2,N5,U5,PR4,15/03/2018,X1,STAND,G15 3SW,S4 5NN,3703022,Southwark,2017
70974,15/03/2018,P,V2,N5,U4,PR1,,X1,CREQO,E25 6GY,V14 2DV,1505081,Southwark,2017
972733,15/12/2017,S,V2,N1,U1,PR1,,X1,OTHER,O18 1LJ,Z25 1DZ,5242403,Southwark,2017
489455,09/01/2016,S,J3,N1,U2,PR1,21/10/2017,X1,STAND,V6 7JW,S5 6IQ,9961861,Southwark,2017
489455,21/10/2017,P,J3,N1,U5,PR1,,X1,OTHER,M27 4IF,S20 2HI,6778879,Southwark,2017
211309,02/05/2017,S,V3,N3,K2,PR4,13/07/2017,X1,CLOSE,W6 5MK,Q19 3CF,7009140,Hillingdon,2017
211309,13/07/2017,P,V3,N3,U5,PR4,,E4A,,X23 1ST,Y26 1HE,9539469,Hillingdon,2017
359195,08/08/2016,P,J1,N6,U5,PR1,16/05/2017,X1,CUSTOD,V22 2OT,M27 6UE,1417784,Southwark,2017
359195,16/05/2017,P,J1,N6,P1,PR0,15/03/2018,X1,CREQB,Q5 2VE,G15 5VG,6144777,Southwark,2017
359195,15/03/2018,P,J1,N6,U5,PR1,,X1,APPRR,O3 1PQ,W15 8CF,2830016,Southwark,2017
159447,11/12/2016,P,C2,N2,K2,PR4,21/03/2018,X1,CUSTOD,W1 9FI,P2 8TI,6793409,Southwark,2017
159447,21/03/2018,P,C2,N2,U5,PR1,,E12,,A8 5NN,I21 7VO,6329716,Southwark,2017
352274,12/03/2017,P,L2,N8,P2,PR4,08/01/2018,X1,PLACE,W16 9BQ,X29 8GY,9749555,Southwark,2017
352274,08/01/2018,P,L2,N8,R5,PR3,,E47,,R9 5XZ,D20 9HO,7571780,Southwark,2017
922154,22/08/2017,S,C1,N7,U5,PR1,06/09/2017,X1,PLACE,R19 4HC,Z24 8LN,6669860,Southwark,2017
922154,06/09/2017,P,C1,N7,U4,PR4,06/10/2017,E16,,V19 7FU,F10 6OX,4245578,Southwark,2017
980455,02/11/2013,S,V2,N6,U4,PR1,24/07/2017,X1,,I15 7QF,A23 5SL,2640232,Southwark,2017
980455,24/07/2017,L,V2,N6,U4,PR1,03/12/2017,E11,,I15 7QF,A23 5SL,2640232,Southwark,2017
831429,14/03/2017,P,V4,N2,U4,PR1,24/04/2017,X1,APPRR,L9 2EO,Z30 2JD,7235824,Hillingdon,2017
